Year,Fgas_Industrial_Processes
1991,-9.29
1992,5.08
1993,-0.3
1994,3.3
1995,18.16
1996,7.88
1997,5.31
1998,11.32
1999,-2.33
2000,0.86
2001,-9.31
2002,5.78
2003,-7.68
2004,5.42
2005,0.99
2006,1.59
2007,7.88
2008,0.67
2009,-3.44
2010,6.08
2011,4.11
2012,-3.01
2013,-0.35
2014,3.33
2015,1.19
2016,-0.08
