Sector,Industrial Processes
1990,99.39
1991,90.15
1992,94.74
1993,94.45
1994,97.57
1995,115.29
1996,124.38
1997,130.98
1998,145.82
1999,142.42
2000,143.65
2001,130.28
2002,137.81
2003,127.23
2004,134.13
2005,135.45
2006,137.6
2007,148.45
2008,149.44
2009,144.31
2010,153.08
2011,159.37
2012,154.58
2013,154.04
2014,159.16
2015,161.05
2016,160.92
